Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Mike Puglisi,PUG,Jaylen Waddle,4372016,WR,46,WR,MIA,149.6,9.97,14.61,219.17,80.69,21.98,TRADE,ACTIVE,active,6,11,0,6-11,2024,10.3,11.7,9.0,8.0
Mike Puglisi,PUG,Austin Ekeler,3068267,RB,34,BE,WSH,132.3,11.03,12.39,173.46,49.46,4.71,TRADE,ACTIVE,active,6,11,0,6-11,2024,13.0,12.3,5.0,3.0
Mike Puglisi,PUG,Brian Robinson Jr.,4241474,RB,29,RB,WSH,159.8,11.41,12.77,178.79,93.18,59.68,TRADE,ACTIVE,active,6,11,0,6-11,2024,9.5,14.8,7.0,7.0
Mike Puglisi,PUG,Jalen McMillan,4430834,WR,55,BE,TB,135.4,10.42,7.76,116.45,46.86,24.06,ADD,ACTIVE,active,6,11,0,6-11,2024,13.7,8.5,7.0,0.0
Mike Puglisi,PUG,Texans D/ST,-16034,D/ST,5,D/ST,HOU,148.0,8.71,6.78,115.19,56.3,34.66,ADD,NORMAL,active,6,11,0,6-11,2024,9.1,7.2,9.0,8.0
Mike Puglisi,PUG,Pat Freiermuth,4361411,TE,9,BE,PIT,168.3,9.9,9.21,138.09,57.8,27.84,TRADE,ACTIVE,active,6,11,0,6-11,2024,10.4,7.4,8.0,0.0
Mike Puglisi,PUG,Mike Williams,3045138,WR,107,BE,LAC,56.8,3.16,11.65,163.13,20.94,1.13,TRADE,ACTIVE,active,6,11,0,6-11,2024,3.1,5.3,8.0,0.0
Mike Puglisi,PUG,Tyjae Spears,4428557,RB,42,RB,TEN,113.6,9.47,12.53,175.41,56.84,16.67,TRADE,QUESTIONABLE,inactive,6,11,0,6-11,2024,10.9,8.8,7.0,6.0
Mike Puglisi,PUG,Cade Otton,4243331,TE,14,TE,TB,140.6,10.04,7.31,109.61,59.89,12.82,TRADE,ACTIVE,inactive,6,11,0,6-11,2024,6.6,10.9,5.0,5.0
Mike Puglisi,PUG,Marquez Valdes-Scantling,3051738,WR,89,WR,SEA,84.5,6.04,1.85,27.72,15.46,2.56,ADD,ACTIVE,active,6,11,0,6-11,2024,9.2,8.6,5.0,5.0
Mike Puglisi,PUG,Elijah Moore,4372414,WR,67,FLEX,CLE,120.9,7.11,4.8,71.94,15.38,2.58,ADD,ACTIVE,active,6,11,0,6-11,2024,6.3,9.2,6.0,5.0
Mike Puglisi,PUG,Chase McLaughlin,3150744,K,6,K,TB,164.0,9.65,8.11,137.8,88.38,82.69,ADD,ACTIVE,active,6,11,0,6-11,2024,10.5,8.9,6.0,6.0
Dave Reingold,DAVE,Justin Jefferson,4262921,WR,2,WR,MIN,317.48,18.68,18.81,282.2,99.94,98.58,DRAFT,ACTIVE,active,11,6,0,11-6,2024,19.3,18.6,16.0,16.0
Dave Reingold,DAVE,Travis Etienne Jr.,4239996,RB,35,RB,JAX,130.2,8.68,16.1,225.37,87.35,48.02,DRAFT,ACTIVE,active,11,6,0,11-6,2024,8.7,13.2,14.0,8.0
Dave Reingold,DAVE,Tony Pollard,3916148,RB,21,BE,TEN,200.7,12.54,12.34,172.81,88.78,43.15,DRAFT,ACTIVE,active,11,6,0,11-6,2024,13.0,14.6,15.0,12.0
Dave Reingold,DAVE,Jayden Daniels,4426348,QB,5,QB,WSH,355.82,20.93,17.06,255.91,99.02,75.16,DRAFT,ACTIVE,active,11,6,0,11-6,2024,22.0,21.6,16.0,16.0
Dave Reingold,DAVE,Brock Bowers,4432665,TE,1,TE,LV,262.7,15.45,9.6,144.0,99.14,90.94,DRAFT,ACTIVE,active,11,6,0,11-6,2024,15.5,13.0,16.0,16.0
Dave Reingold,DAVE,Jakobi Meyers,3916433,WR,19,FLEX,LV,218.0,14.53,11.68,175.23,81.44,42.55,DRAFT,ACTIVE,active,11,6,0,11-6,2024,13.6,12.3,14.0,5.0
Dave Reingold,DAVE,Vikings D/ST,-16016,D/ST,2,BE,MIN,170.0,10.0,6.71,114.12,71.32,47.74,ADD,NORMAL,active,11,6,0,11-6,2024,8.9,7.3,13.0,9.0
Dave Reingold,DAVE,Bills D/ST,-16002,D/ST,7,D/ST,BUF,143.0,8.41,6.34,107.79,51.51,32.25,ADD,NORMAL,active,11,6,0,11-6,2024,8.3,6.6,12.0,4.0
Dave Reingold,DAVE,Jake Bates,4689936,K,7,K,DET,161.0,9.47,8.39,142.66,95.13,91.99,ADD,ACTIVE,active,11,6,0,11-6,2024,10.6,8.9,12.0,12.0
Dave Reingold,DAVE,Xavier Worthy,4683062,WR,33,BE,KC,187.2,11.01,11.75,176.21,78.88,23.53,TRADE,ACTIVE,active,11,6,0,11-6,2024,12.4,11.0,10.0,0.0
Dave Reingold,DAVE,Chris Olave,4361370,WR,94,IR,NO,76.7,9.59,16.38,245.77,66.23,14.89,TRADE,QUESTIONABLE,inactive,11,6,0,11-6,2024,10.5,13.9,2.0,2.0
Dave Reingold,DAVE,Davante Adams,16800,WR,11,WR,LAR,241.3,17.24,15.6,234.0,98.68,85.89,TRADE,ACTIVE,active,11,6,0,11-6,2024,18.8,16.4,9.0,9.0
Dave Reingold,DAVE,J.K. Dobbins,4241985,RB,24,IR,LAC,191.8,14.75,11.96,155.48,84.94,35.81,TRADE,ACTIVE,active,11,6,0,11-6,2024,15.5,15.8,6.0,5.0
Dave Reingold,DAVE,Tyrone Tracy Jr.,4360516,RB,26,RB,NYG,182.3,10.72,5.92,82.86,83.46,45.95,ADD,ACTIVE,active,11,6,0,11-6,2024,13.3,13.6,9.0,6.0
Dave Reingold,DAVE,Quentin Johnston,4429025,WR,39,BE,LAC,174.7,11.65,7.35,110.25,56.25,19.78,ADD,ACTIVE,active,11,6,0,11-6,2024,9.0,11.1,8.0,2.0
Dave Reingold,DAVE,Gus Edwards,3051926,RB,58,BE,,64.1,5.83,10.22,143.02,45.96,6.86,ADD,ACTIVE,inactive,11,6,0,11-6,2024,9.1,9.8,4.0,0.0
Dave Reingold,DAVE,Juwan Johnson,3929645,TE,17,BE,NO,122.8,7.22,8.0,119.94,14.48,5.41,ADD,ACTIVE,active,11,6,0,11-6,2024,8.9,7.7,4.0,0.0
Dave Reingold,DAVE,Patrick Taylor Jr.,4039358,RB,86,BE,SF,29.8,2.29,1.16,15.04,16.5,2.29,ADD,ACTIVE,active,11,6,0,11-6,2024,1.2,6.2,3.0,1.0
Dave Reingold,DAVE,Ravens D/ST,-16033,D/ST,10,BE,BAL,124.0,7.29,8.38,142.49,89.15,75.25,ADD,NORMAL,active,11,6,0,11-6,2024,12.0,8.4,3.0,0.0
Casey Wall,WALL,Saquon Barkley,3929630,RB,2,RB,PHI,355.3,22.21,18.03,252.41,98.15,64.05,DRAFT,ACTIVE,inactive,8,9,0,8-9,2024,22.2,19.2,16.0,16.0
Casey Wall,WALL,Joe Mixon,3116385,RB,17,RB,HOU,240.5,17.18,15.62,218.62,96.8,63.61,DRAFT,ACTIVE,active,8,9,0,8-9,2024,18.2,18.2,13.0,13.0
Casey Wall,WALL,Cooper Kupp,2977187,WR,38,WR,SEA,175.0,14.58,14.53,217.96,93.0,50.66,DRAFT,ACTIVE,inactive,8,9,0,8-9,2024,14.6,15.8,12.0,12.0
Casey Wall,WALL,Zay Flowers,4429615,WR,25,WR,BAL,209.5,12.32,14.43,216.41,95.52,61.7,DRAFT,QUESTIONABLE,active,8,9,0,8-9,2024,12.9,14.4,16.0,15.0
Casey Wall,WALL,Najee Harris,4241457,RB,20,FLEX,LAC,204.6,12.04,12.5,174.97,90.15,44.56,DRAFT,ACTIVE,active,8,9,0,8-9,2024,11.8,13.1,16.0,7.0
Casey Wall,WALL,Cole Kmet,4258595,TE,19,BE,CHI,120.4,7.08,7.58,113.65,30.29,7.21,DRAFT,ACTIVE,active,8,9,0,8-9,2024,7.4,6.8,16.0,2.0
Casey Wall,WALL,Ray-Ray McCloud III,3728262,WR,50,BE,ATL,140.5,8.26,6.69,100.33,12.84,2.48,ADD,ACTIVE,active,8,9,0,8-9,2024,8.0,8.7,12.0,2.0
Casey Wall,WALL,Packers D/ST,-16009,D/ST,3,D/ST,GB,153.0,9.0,6.89,117.12,58.91,43.93,ADD,NORMAL,active,8,9,0,8-9,2024,9.3,6.7,13.0,9.0
Casey Wall,WALL,Wan'Dale Robinson,4569587,WR,36,BE,NYG,182.7,10.75,8.91,133.69,37.41,8.4,TRADE,ACTIVE,active,8,9,0,8-9,2024,9.6,10.9,12.0,1.0
Casey Wall,WALL,Kareem Hunt,3059915,RB,31,BE,KC,155.4,11.95,0.0,0.0,60.02,10.43,TRADE,ACTIVE,inactive,8,9,0,8-9,2024,12.1,12.4,12.0,7.0
Casey Wall,WALL,DeAndre Hopkins,15795,WR,48,BE,BAL,147.0,9.19,12.7,177.87,77.64,16.71,TRADE,ACTIVE,inactive,8,9,0,8-9,2024,9.9,10.5,12.0,1.0
Casey Wall,WALL,Dalton Kincaid,4385690,TE,30,TE,BUF,100.8,7.75,11.48,172.22,74.46,37.77,TRADE,ACTIVE,inactive,8,9,0,8-9,2024,7.4,10.7,7.0,7.0
Casey Wall,WALL,Matthew Stafford,12483,QB,19,QB,LAR,214.58,13.41,16.03,240.5,36.89,12.74,ADD,ACTIVE,inactive,8,9,0,8-9,2024,14.9,15.1,9.0,9.0
Casey Wall,WALL,George Pickens,4426354,WR,42,BE,PIT,164.4,11.74,13.93,208.97,95.0,44.49,TRADE,ACTIVE,active,8,9,0,8-9,2024,11.1,15.2,3.0,2.0
Casey Wall,WALL,Chargers D/ST,-16024,D/ST,9,BE,LAC,130.0,7.65,6.38,108.49,55.46,41.58,ADD,NORMAL,active,8,9,0,8-9,2024,7.6,7.0,5.0,2.0
Casey Wall,WALL,Dawson Knox,3930086,TE,42,BE,BUF,59.1,3.69,5.49,82.33,8.82,1.6,ADD,ACTIVE,inactive,8,9,0,8-9,2024,4.2,5.4,5.0,2.0
Casey Wall,WALL,Jason Myers,2473037,K,13,K,SEA,140.0,8.24,7.92,134.7,15.62,12.35,ADD,ACTIVE,active,8,9,0,8-9,2024,9.0,7.9,4.0,4.0
Jon Harned,HARN,Lamar Jackson,3916387,QB,1,QB,BAL,430.38,25.32,20.26,303.83,99.91,91.67,DRAFT,ACTIVE,active,10,7,0,10-7,2024,25.5,22.0,16.0,16.0
Jon Harned,HARN,Darnell Mooney,4040655,WR,31,BE,ATL,193.2,12.07,11.6,174.04,79.94,19.31,DRAFT,QUESTIONABLE,inactive,10,7,0,10-7,2024,12.1,12.3,16.0,4.0
Jon Harned,HARN,Bijan Robinson,4430807,RB,3,RB,ATL,341.7,20.1,20.91,292.77,99.92,97.48,TRADE,ACTIVE,active,10,7,0,10-7,2024,20.4,19.5,13.0,13.0
Jon Harned,HARN,T.J. Hockenson,4036133,TE,34,BE,MIN,86.5,8.65,13.0,130.0,89.5,55.34,TRADE,ACTIVE,active,10,7,0,10-7,2024,9.3,11.3,9.0,1.0
Jon Harned,HARN,Travis Kelce,15847,TE,5,TE,KC,195.4,12.21,13.94,209.13,94.43,65.4,TRADE,ACTIVE,inactive,10,7,0,10-7,2024,13.9,13.3,13.0,13.0
Jon Harned,HARN,Broncos D/ST,-16007,D/ST,1,BE,DEN,181.0,10.65,5.71,97.1,79.12,53.46,ADD,NORMAL,active,10,7,0,10-7,2024,10.1,7.5,12.0,9.0
Jon Harned,HARN,Tyler Allgeier,4373626,RB,43,BE,ATL,106.2,6.25,10.09,141.24,35.78,6.18,TRADE,ACTIVE,active,10,7,0,10-7,2024,6.3,7.5,11.0,0.0
Jon Harned,HARN,Terry McLaurin,3121422,WR,7,WR,WSH,267.8,15.75,12.9,193.47,96.33,69.2,TRADE,ACTIVE,active,10,7,0,10-7,2024,16.7,14.9,11.0,11.0
Jon Harned,HARN,Cedric Tillman,4369863,WR,90,IR,CLE,80.4,7.31,5.25,78.82,23.78,0.87,ADD,QUESTIONABLE,inactive,10,7,0,10-7,2024,14.7,10.7,4.0,2.0
Jon Harned,HARN,Jauan Jennings,3886598,WR,24,BE,SF,210.5,14.03,4.88,73.15,82.37,48.37,ADD,ACTIVE,active,10,7,0,10-7,2024,14.4,13.3,8.0,4.0
Jon Harned,HARN,Josh Jacobs,4047365,RB,6,FLEX,GB,293.1,17.24,15.46,216.51,99.44,93.84,TRADE,ACTIVE,active,10,7,0,10-7,2024,21.6,18.4,7.0,7.0
Jon Harned,HARN,Jalen Coker,4695883,WR,83,BE,CAR,92.56,8.41,0.0,0.0,8.58,2.45,ADD,ACTIVE,active,10,7,0,10-7,2024,9.8,8.1,3.0,0.0
Jon Harned,HARN,Cameron Dicker,4362081,K,3,K,LAC,179.0,10.53,8.35,141.93,85.34,79.97,ADD,ACTIVE,active,10,7,0,10-7,2024,10.0,8.4,5.0,5.0
Jon Harned,HARN,Courtland Sutton,3128429,WR,15,WR,DEN,240.3,14.14,12.64,189.57,89.23,50.91,TRADE,ACTIVE,active,10,7,0,10-7,2024,13.7,14.4,4.0,3.0
Jon Harned,HARN,Chase Brown,4362238,RB,10,RB,CIN,255.0,15.94,11.93,166.97,94.66,64.46,TRADE,QUESTIONABLE,active,10,7,0,10-7,2024,19.3,18.0,5.0,5.0
Jon Harned,HARN,Isaac Guerendo,4372561,RB,48,BE,SF,94.2,5.89,2.88,40.35,82.27,50.19,ADD,QUESTIONABLE,active,10,7,0,10-7,2024,17.4,14.0,3.0,0.0
Jon Harned,HARN,Chris Brooks,3149687,RB,74,BE,GB,42.2,2.81,0.0,0.0,0.31,0.07,ADD,ACTIVE,active,10,7,0,10-7,2024,3.9,3.1,4.0,0.0
Jon Harned,HARN,Raiders D/ST,-16013,D/ST,29,D/ST,LV,87.0,5.12,6.53,110.97,11.31,8.2,ADD,NORMAL,active,10,7,0,10-7,2024,7.7,7.8,3.0,3.0
Jay Puglisi,JAY,Trey McBride,4361307,TE,2,TE,ARI,249.8,15.61,12.15,182.3,99.07,93.43,DRAFT,ACTIVE,active,2,15,0,2-15,2024,15.4,13.4,15.0,15.0
Jay Puglisi,JAY,David Montgomery,4035538,RB,18,RB,DET,221.72,15.84,12.67,177.34,70.57,19.79,DRAFT,ACTIVE,inactive,2,15,0,2-15,2024,15.8,14.4,14.0,14.0
Jay Puglisi,JAY,Younghoe Koo,3049899,K,21,K,ATL,120.0,8.57,8.32,141.47,31.99,19.0,DRAFT,QUESTIONABLE,inactive,2,15,0,2-15,2024,8.6,8.2,14.0,14.0
Jay Puglisi,JAY,Jalen Tolbert,4249417,WR,45,BE,DAL,152.0,8.94,8.06,120.86,8.26,1.25,ADD,ACTIVE,active,2,15,0,2-15,2024,8.7,7.5,14.0,1.0
Jay Puglisi,JAY,Xavier Legette,4430034,WR,60,FLEX,CAR,125.1,7.82,8.79,131.86,25.08,2.43,ADD,QUESTIONABLE,active,2,15,0,2-15,2024,8.8,9.7,12.0,6.0
Jay Puglisi,JAY,Jared Goff,3046779,QB,6,BE,DET,324.46,19.09,15.66,234.9,84.13,49.91,TRADE,ACTIVE,active,2,15,0,2-15,2024,21.1,15.5,12.0,6.0
Jay Puglisi,JAY,Justin Herbert,4038941,QB,11,QB,LAC,285.4,16.79,16.8,252.01,80.62,37.55,ADD,ACTIVE,active,2,15,0,2-15,2024,18.4,17.0,11.0,6.0
Jay Puglisi,JAY,Tank Dell,4366031,WR,51,BE,HOU,140.0,10.0,14.13,211.88,67.23,9.89,TRADE,QUESTIONABLE,inactive,2,15,0,2-15,2024,11.2,11.1,7.0,5.0
Jay Puglisi,JAY,Kenneth Walker III,4567048,RB,27,BE,SEA,181.2,15.1,15.17,212.4,84.54,30.63,TRADE,QUESTIONABLE,inactive,2,15,0,2-15,2024,10.2,13.6,6.0,4.0
Jay Puglisi,JAY,Alec Pierce,4360078,WR,43,BE,IND,161.4,10.09,3.44,51.61,10.31,1.17,ADD,ACTIVE,active,2,15,0,2-15,2024,10.6,7.4,7.0,0.0
Jay Puglisi,JAY,Nick Westbrook-Ikhine,3929785,WR,54,WR,MIA,135.7,7.98,1.59,22.26,25.72,4.42,ADD,ACTIVE,active,2,15,0,2-15,2024,10.2,8.4,8.0,4.0
Jay Puglisi,JAY,DeMario Douglas,4427095,WR,47,BE,NE,147.7,8.69,10.99,164.84,22.28,2.92,ADD,ACTIVE,active,2,15,0,2-15,2024,9.8,9.2,7.0,0.0
Jay Puglisi,JAY,Gabe Davis,4243537,WR,111,BE,JAX,53.9,5.39,11.39,170.83,12.59,0.65,ADD,QUESTIONABLE,inactive,2,15,0,2-15,2024,2.1,9.9,2.0,1.0
Jay Puglisi,JAY,Jameson Williams,4426388,WR,22,WR,DET,212.2,14.15,10.78,161.76,86.04,49.69,TRADE,ACTIVE,active,2,15,0,2-15,2024,16.3,12.5,6.0,6.0
Jay Puglisi,JAY,D'Andre Swift,4259545,RB,19,RB,CHI,214.5,12.62,12.91,180.74,92.83,58.11,TRADE,ACTIVE,active,2,15,0,2-15,2024,9.0,14.2,6.0,6.0
Jay Puglisi,JAY,Wil Lutz,2985659,K,8,BE,DEN,160.0,9.41,7.43,126.3,23.6,18.08,ADD,ACTIVE,active,2,15,0,2-15,2024,11.8,8.0,5.0,1.0
Jay Puglisi,JAY,Cowboys D/ST,-16006,D/ST,12,D/ST,DAL,121.0,7.12,8.37,142.26,29.8,19.32,ADD,NORMAL,active,2,15,0,2-15,2024,8.8,6.6,5.0,5.0
Mike Wakalowski,WAKA,Jonathan Taylor,4242335,RB,12,RB,IND,244.7,17.48,18.34,256.83,99.86,85.6,DRAFT,ACTIVE,active,10,7,0,10-7,2024,16.9,17.1,13.0,13.0
Mike Wakalowski,WAKA,DJ Moore,3915416,WR,16,WR,CHI,238.1,14.01,14.91,223.6,94.52,71.8,DRAFT,ACTIVE,active,10,7,0,10-7,2024,13.5,14.1,16.0,12.0
Mike Wakalowski,WAKA,David Njoku,3123076,TE,11,IR,CLE,148.5,13.5,11.38,170.71,78.84,26.03,ADD,QUESTIONABLE,inactive,10,7,0,10-7,2024,14.0,11.4,10.0,8.0
Mike Wakalowski,WAKA,Jahmyr Gibbs,4429795,RB,1,RB,DET,362.9,21.35,17.04,238.5,99.92,97.97,TRADE,ACTIVE,active,10,7,0,10-7,2024,20.5,17.9,12.0,12.0
Mike Wakalowski,WAKA,Marvin Harrison Jr.,4432708,WR,30,BE,ARI,196.5,11.56,15.2,227.94,94.26,52.73,TRADE,ACTIVE,active,10,7,0,10-7,2024,11.0,12.6,10.0,4.0
Mike Wakalowski,WAKA,James Cook,4379399,RB,8,FLEX,BUF,266.7,16.67,15.85,221.92,96.33,66.52,TRADE,ACTIVE,active,10,7,0,10-7,2024,17.4,15.8,10.0,10.0
Mike Wakalowski,WAKA,Jalen Hurts,4040715,QB,8,IR,PHI,315.12,21.01,20.95,314.32,91.45,41.38,TRADE,ACTIVE,inactive,10,7,0,10-7,2024,22.6,21.2,10.0,10.0
Mike Wakalowski,WAKA,Deebo Samuel Sr.,3126486,WR,44,BE,WSH,153.6,10.24,15.8,221.23,89.65,43.39,TRADE,ACTIVE,inactive,10,7,0,10-7,2024,8.8,13.8,8.0,3.0
Mike Wakalowski,WAKA,Tee Higgins,4239993,WR,17,WR,CIN,222.1,18.51,14.43,202.03,97.37,78.52,TRADE,ACTIVE,active,10,7,0,10-7,2024,22.0,16.4,6.0,6.0
Mike Wakalowski,WAKA,Eagles D/ST,-16021,D/ST,4,D/ST,PHI,149.0,8.76,6.98,118.67,89.69,76.78,ADD,NORMAL,active,10,7,0,10-7,2024,9.4,7.2,5.0,1.0
Mike Wakalowski,WAKA,Colts D/ST,-16011,D/ST,23,BE,IND,98.0,5.76,6.98,118.59,43.25,33.08,ADD,NORMAL,active,10,7,0,10-7,2024,3.0,7.7,2.0,1.0
Mike Wakalowski,WAKA,Chig Okonkwo,4360635,TE,21,TE,TEN,113.6,6.68,7.89,118.41,32.51,21.53,ADD,ACTIVE,active,10,7,0,10-7,2024,10.9,10.1,1.0,1.0
Mike Wakalowski,WAKA,Dolphins D/ST,-16015,D/ST,24,BE,MIA,97.0,5.71,7.78,132.33,62.59,49.39,ADD,NORMAL,active,10,7,0,10-7,2024,11.0,7.9,1.0,0.0
Mike Wakalowski,WAKA,Will Reichard,4567104,K,16,K,MIN,131.0,10.08,7.66,130.26,26.47,23.32,ADD,ACTIVE,active,10,7,0,10-7,2024,11.0,8.1,1.0,1.0
Mike Wakalowski,WAKA,Bryce Young,4685720,QB,20,QB,CAR,195.02,13.93,14.91,223.68,13.67,8.4,ADD,ACTIVE,active,10,7,0,10-7,2024,16.9,15.1,1.0,1.0
Mike Wakalowski,WAKA,Jake Ferguson,4242355,TE,25,BE,DAL,104.4,7.46,11.05,165.68,69.76,33.74,ADD,ACTIVE,active,10,7,0,10-7,2024,6.5,9.9,8.0,1.0
Mike Wakalowski,WAKA,Josh Downs,4688813,WR,35,BE,IND,183.5,13.11,8.56,111.26,65.26,20.9,ADD,ACTIVE,active,10,7,0,10-7,2024,12.6,11.0,13.0,5.0
Mike Wakalowski,WAKA,Daniel Jones,3917792,QB,28,BE,IND,135.3,13.53,16.1,225.4,4.96,0.61,ADD,ACTIVE,inactive,10,7,0,10-7,2024,,,,
Mike Wakalowski,WAKA,Joe Flacco,11252,QB,34,BE,IND,99.04,12.38,6.36,25.45,7.7,5.1,ADD,ACTIVE,active,10,7,0,10-7,2024,15.3,13.7,1.0,0.0
Dave Craig,CRAIG,CeeDee Lamb,4241389,WR,8,WR,DAL,263.4,17.56,21.12,316.73,87.97,40.95,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,17.6,18.5,15.0,15.0
Dave Craig,CRAIG,Kyren Williams,4430737,RB,7,RB,LAR,272.1,17.01,16.63,232.87,95.32,64.71,DRAFT,ACTIVE,inactive,9,8,0,9-8,2024,17.0,18.1,16.0,16.0
Dave Craig,CRAIG,Nico Collins,4258173,WR,23,WR,HOU,210.6,17.55,15.31,229.68,98.24,59.3,DRAFT,ACTIVE,active,9,8,0,9-8,2024,17.8,16.8,11.0,11.0
